Id,SalePrice
1767,237348.9120869461
1768,142528.6156955059
1769,176520.0754034297
1770,157418.2931571267
1771,122286.2752262562
1772,141989.1493832799
1773,124463.26379957315
1774,147055.9292923826
1775,143164.6756054627
1776,128294.68402603827
1777,105241.64893725872
1778,139468.23072879855
1779,117781.69506722182
1780,174406.7829309878
1781,125036.5196308244
1782,80181.232024548
1783,138972.11980585242
1784,102157.67022555244
1785,117470.69570178431
1786,132169.81216826383
1787,172086.8311961322
1788,57514.797643596015
1789,94921.5466781786
1790,80695.80259139331
1791,181320.0057765091
1792,158268.42598407177
1793,129040.48698890657
1794,154749.3758939898
1795,138973.88963077878
1796,118364.54872577047
1797,113056.20765673758
1798,117509.48271067879
1799,110070.95217616032
1800,128356.71345523381
1801,124243.8643531981
1802,128058.74124092318
1803,144883.01108827314
1804,142302.8075514879
1805,134693.4472556973
1806,126183.29390538123
1807,137043.19846074062
1808,124107.6458768882
1809,125674.23734868015
1810,128488.01723790787
1811,83110.05255285425
1812,96785.49475369325
1813,116340.465828752
1814,87775.3920926818
1815,52045.83175565337
1816,99470.32427354188
1817,109173.02375256285
1818,152565.8641564764
1819,122264.5887619567
1820,53174.69375524407
1821,110281.52167112706
1822,157417.27809295646
1823,45431.07526691908
1824,130115.46819463784
1825,134051.68323449054
1826,105997.9676626763
1827,102890.95780848454
1828,129193.58059968227
1829,129059.03591950663
1830,155160.41931960586
1831,139944.93313234122
1832,69939.16707218975
1833,141122.51650506633
1834,116824.9706368135
1835,127303.5625857685
1836,127644.15255959821
1837,93512.51204950217
1838,137138.9401794479
1839,92327.05357574733
1840,144369.26999477771
1841,138670.2942805981
1842,89922.2782336312
1843,127139.76818485055
1844,136215.32946446506
1845,139753.98813129653
1846,157925.52252214344
1847,166151.95671914978
1848,50132.07537733438
1849,106897.93248880157
1850,117243.69453236449
1851,161312.9174997451
1852,122820.9081153089
1853,123672.4828908896
1854,167923.3717440002
1855,144215.75152983295
1856,227230.3288346998
1857,148633.92713741204
1858,125980.47075234464
1859,110756.24339779766
1860,146832.90864842577
1861,110550.45482827222
1862,312098.4322129428
1863,289851.71559725626
1864,289979.81087164296
1865,351090.08913787693
1866,324360.4173895854
1867,231768.35854312935
1868,292387.5268247337
1869,201219.72743619722
1870,234499.4877103814
1871,245972.25273732454
1872,172868.4428717181
1873,250349.8920842443
1874,143451.28735456886
1875,196499.59832593313
1876,195371.79276657273
1877,212170.00328856954
1878,204366.68515212173
1879,125660.47946925517
1880,122626.74651525354
1881,251436.0866500141
1882,248073.2783556956
1883,182759.82731919643
1884,204500.03029322045
1885,244699.31660278494
1886,283443.63950748235
1887,216986.2493180299
1888,263614.66784301377
1889,168014.61991234857
1890,121888.17427619235
1891,125252.35437217914
1892,93540.1291428796
1893,129192.49072728622
1894,125770.70547280175
1895,140924.84522113885
1896,123479.0551218763
1897,116439.07507527275
1898,110068.6031944977
1899,162780.85952636445
1900,150140.38678969088
1901,165377.35634470955
1902,159777.28122922953
1903,203371.5802287313
1904,140064.23777878625
1905,209174.05936934016
1906,130756.20148780919
1907,224685.3053444279
1908,107375.03882811409
1909,132647.1957111078
1910,120600.91863647869
1911,214510.6255905142
1912,343304.86506575346
1913,149900.56801609896
1914,56178.3346781709
1915,304205.82975895883
1916,67817.37291989836
1917,249253.27264920995
1918,140414.1832392601
1919,180652.61573688977
1920,158450.57863689135
1921,370505.3815137984
1922,310331.78643425024
1923,243305.99198552594
1924,243333.01764067495
1925,192880.3906043907
1926,357088.5993217595
1927,133541.65803831496
1928,155021.53367542167
1929,128282.83142447507
1930,123514.66830158667
1931,135630.81602663448
1932,136756.982856274
1933,172889.90426911553
1934,175760.39172000432
1935,169080.68743977416
1936,193532.08716792584
1937,180130.6652782538
1938,170644.36648792407
1939,248054.97876899323
1940,191802.86675581505
1941,168036.56099286175
1942,186985.11436242887
1943,214402.69322913
1944,348948.1421516666
1945,376536.1890140491
1946,141769.97206910158
1947,299303.83088375523
1948,180359.71751542293
1949,251885.62119488043
1950,191610.69781466457
1951,254681.60217200938
1952,223843.60811247258
1953,170380.45387629312
1954,183965.86877248506
1955,137212.28126514444
1956,317949.96332058945
1957,151316.77625238267
1958,292002.10263572837
1959,147144.32880611598
1960,111521.18163391101
1961,118545.0802835772
1962,99301.84098723586
1963,108918.08880529364
1964,105809.96346801922
1965,139098.7906337974
1966,129798.56398283107
1967,293703.90365288086
1968,396449.21477549954
1969,367168.623888555
1970,386984.6719912032
1971,451570.7157431439
1972,370663.491965559
1973,274538.4117563802
1974,325306.9284752819
1975,517514.6940752893
1976,276811.8428105035
1977,342280.31857596507
1978,347217.704942669
1979,332791.5192572304
1980,208636.4774278939
1981,351246.1667048796
1982,218296.28348802758
1983,198385.22237008563
1984,170673.4121216889
1985,221672.013959317
1986,215513.00730056636
1987,178302.8103268474
1988,173380.79305775027
1989,195634.0137316922
1990,207964.5125237952
1991,239162.51704944554
1992,214542.55334956595
1993,165727.64225175133
1994,229648.8397728389
1995,184646.1227857868
1996,243495.352132011
1997,305749.8693512595
1998,317169.7341921965
1999,277664.80127627554
2000,317284.5134603426
2001,276326.49051478406
2002,235182.55432940344
2003,260933.13934927504
2004,293822.7779584669
2005,221673.24246555747
2006,229131.67350030632
2007,250762.93585940648
2008,225016.31571714376
2009,197490.05030435356
2010,197028.22392946866
2011,142182.87878529038
2012,166400.66696114722
2013,177765.81791344885
2014,188422.6341315683
2015,210927.17328943085
2016,189038.10880071687
2017,200478.45495086332
2018,118101.04685261026
2019,130992.2365538076
2020,106721.01682124866
2021,96345.94745842592
2022,190690.28068953895
2023,140745.78860595467
2024,267543.3560864777
2025,344279.6229759074
2026,174799.07759643052
2027,158914.44351370944
2028,145623.58877262622
2029,162990.7203953488
2030,268953.89759723627
2031,239091.06357427945
2032,245729.9337010039
2033,252320.63334689726
2034,172349.527945962
2035,214406.0646991332
2036,203008.6559037575
2037,212452.3236623839
2038,316327.8454186879
2039,227588.6156756396
2040,285059.0891979178
2041,301216.19739218766
2042,202301.4748050769
2043,185730.413676246
2044,169472.30529588458
2045,218024.800230415
2046,145582.41061895163
2047,142339.90606310894
2048,139032.60420827416
2049,144199.3539034237
2050,177171.3324559534
2051,101333.29626721164
2052,121653.99810500075
2053,146902.57171837805
2054,91443.81593376264
2055,158487.3211955828
2056,146062.33472638947
2057,111767.51455316384
2058,217587.72862484778
2059,129332.78006010776
2060,179337.29489217393
2061,176102.9377423918
2062,128302.9151887649
2063,121622.41996073973
2064,140853.3614823757
2065,123288.8340690729
2066,169029.87552707348
2067,106957.37232705025
2068,145056.8390418504
2069,81674.82211124033
2070,111665.711741317
2071,91099.21066746868
2072,134602.87172102553
2073,133440.66046336014
2074,185366.01869125717
2075,146069.5647966604
2076,110632.18934835434
2077,164277.3556615685
2078,124275.74197622505
2079,133338.6329098725
2080,118639.11688505333
2081,122616.39611663521
2082,116468.08569378567
2083,147655.8121216294
2084,108539.9349726554
2085,111796.84789549813
2086,106645.0994677608
2087,118662.27179234727
2088,93930.72238762281
2089,76002.96111576354
2090,124322.5591954626
2091,106323.63356147509
2092,120708.35331170302
2093,114858.67619508471
2094,110046.10004220341
2095,145569.30957895715
2096,82917.5695169016
2097,97282.7214759761
2098,150522.0773117247
2099,54102.63714035734
2100,66396.16664756925
2101,108926.47437123518
2102,126471.51330636391
2103,106735.33728406846
2104,144092.97388890487
2105,128226.9961156046
2106,58607.42570163195
2107,196331.64611539443
2108,113773.76136065375
2109,106421.43472240222
2110,128993.12135583244
2111,145242.53725885495
2112,132405.45692734586
2113,121029.25508687436
2114,129954.58851625115
2115,167107.1201814695
2116,117815.53733932303
2117,147306.0081015237
2118,124543.66238731243
2119,117287.4844310557
2120,111426.74049080728
2121,115760.98229699722
2122,124392.51680003286
2123,84318.2618254355
2124,149466.64488589068
2125,123381.62301181351
2126,156886.43837766725
2127,168489.35125717864
2128,132351.80981661504
2129,92752.72704097873
2130,136621.74314676895
2131,136159.859390396
2132,124383.77711633705
2133,127667.89483012113
2134,126147.80311189976
2135,92241.14430598757
2136,84094.08794984073
2137,105398.55840097679
2138,138607.35962495412
2139,146289.5968636629
2140,142321.46047957073
2141,162051.7420077271
2142,123429.98434384631
2143,145429.04749104392
2144,129907.95255983416
2145,140535.64019018225
2146,177214.77077654086
2147,140305.69929281433
2148,137900.0479515191
2149,161373.07550444134
2150,232951.91561098513
2151,113108.2769148012
2152,174120.52139615442
2153,166226.23384942822
2154,105995.59188202223
2155,141820.098947908
2156,254203.81753115417
2157,237974.70302986598
2158,238104.22275550046
2159,214518.43553345016
2160,183646.50759391303
2161,234594.6988985334
2162,384454.37711263006
2163,355325.72712522093
2164,247929.44955668316
2165,218583.3995521182
2166,155586.49616101384
2167,219373.238378003
2168,194574.94537617947
2169,198281.0679287722
2170,220290.37890884568
2171,156474.62135244432
2172,126538.85200114296
2173,162677.45763176618
2174,224997.82874874352
2175,300766.15347976936
2176,307665.0599375642
2177,234442.89672691975
2178,219067.37248422613
2179,137395.15046285526
2180,212355.76958711506
2181,194177.16245249638
2182,219495.59358777024
2183,190254.65102035733
2184,121285.01925014482
2185,128307.45585566288
2186,147107.13865110825
2187,149155.95339664916
2188,148372.39185420246
2189,271435.77019656077
2190,81737.47380049597
2191,81142.80437459052
2192,90816.4987339791
2193,109982.63410878435
2194,105274.6781719729
2195,112325.32264774002
2196,102387.3581521429
2197,121940.00346612501
2198,160994.57493077696
2199,180677.64348391583
2200,149156.5519805046
2201,149206.84733249276
2202,217542.94247531224
2203,136454.45227969412
2204,181899.43229179768
2205,116286.37062812412
2206,144074.42743869443
2207,219415.80803141146
2208,280055.94182293804
2209,254268.06923704682
2210,119984.65511801315
2211,116041.79442191613
2212,116421.07719051329
2213,109096.69855965467
2214,126819.1132225175
2215,98298.26304149194
2216,145938.37338190275
2217,59323.96782203934
2218,74003.5691564796
2219,64991.29728019197
2220,64067.43508891599
2221,305043.94486202445
2222,269499.849701959
2223,288966.0251083353
2224,211864.8771722604
2225,118959.47921791143
2226,185306.76074357933
2227,200703.19155419344
2228,262132.11774145355
2229,258181.63884204338
2230,142479.8089684899
2231,222451.0829346312
2232,173462.3525786045
2233,186000.09160552308
2234,247942.90333622962
2235,219051.8299688788
2236,259053.58114807677
2237,316489.8768993625
2238,203370.5643111679
2239,107642.26076362692
2240,157343.76656799382
2241,163355.60538116648
2242,129386.95678569323
2243,129448.38023962824
2244,106585.58617988799
2245,101883.54342914809
2246,144895.21472413198
2247,118469.34461179019
2248,118314.54437576518
2249,113431.8885712903
2250,122297.00444149954
2251,104855.02356824567
2252,182433.4704663233
2253,148753.4170914027
2254,175948.6591036159
2255,182605.88697878845
2256,174562.3616896147
2257,200301.06646080595
2258,158224.62846701208
2259,174432.3262544063
2260,155217.41904958076
2261,187192.76152815722
2262,211950.91337359318
2263,368642.96215387643
2264,502464.1275559394
2265,167020.19403558434
2266,291281.56489718956
2267,357975.57904561906
2268,404794.7622794382
2269,148563.7366398607
2270,200031.82473867713
2271,221977.77383009112
2272,199594.10825039935
2273,164818.88770028407
2274,184656.82586057836
2275,160141.46796101637
2276,194528.8982172603
2277,176852.98103869613
2278,144171.57409772582
2279,120603.79052773281
2280,116916.55261106139
2281,164383.95215422095
2282,189570.8707460439
2283,108647.49803791156
2284,112269.92883045098
2285,135533.28723346107
2286,127193.55702492029
2287,357887.24191841274
2288,275674.4799528269
2289,367225.29085494136
2290,433927.4304943809
2291,323400.81925433385
2292,430739.2426490721
2293,455684.6831580107
2294,387622.6727423605
2295,487395.2033182826
2296,300879.84217170527
2297,338262.37388922233
2298,330744.1437799269
2299,342287.3666256524
2300,328415.4407740202
2301,308676.62508671475
2302,251511.19500014538
2303,241589.14550317737
2304,257311.0732327845
2305,200919.30924125187
2306,193364.32135165305
2307,202612.389559288
2308,225413.0251136412
2309,278282.61169186886
2310,211333.0185190471
2311,202431.8201931434
2312,172832.13486199972
2313,169148.30607535766
2314,176675.7540336016
2315,178231.1433259416
2316,199461.77923442755
2317,194925.0854856293
2318,180187.385295904
2319,184265.8900601622
2320,181483.90613024303
2321,234105.75376508097
2322,177247.9984171632
2323,192167.11216741632
2324,183965.92082375908
2325,218780.16977022754
2326,174130.9468023547
2327,201039.80054028143
2328,224248.17201981775
2329,191624.06899501325
2330,181599.6169426276
2331,344744.04510634625
2332,379845.59272153315
2333,313476.07073474384
2334,253636.9683066293
2335,276743.1745240324
2336,299129.55807653157
2337,195859.38758502138
2338,265992.7300601382
2339,217659.90575012157
2340,395725.76273344277
2341,219209.49594787255
2342,235799.04737891647
2343,229147.01711632547
2344,217699.51924932085
2345,234986.54721855032
2346,212301.9521925061
2347,199480.95611059968
2348,247081.77729763224
2349,175253.8682684597
2350,311794.542333687
2351,254855.31875525138
2352,254580.68965328255
2353,242210.01770290855
2354,137481.73618772838
2355,142190.9820955525
2356,151742.13121630697
2357,184620.38254784286
2358,200063.20507675802
2359,132066.41068763178
2360,111948.16598851806
2361,147457.3215924096
2362,268178.9685460805
2363,135730.419665881
2364,159319.33765383414
2365,220537.9002326488
2366,191796.51252296794
2367,222115.2243956789
2368,216396.3681409861
2369,220364.25801765142
2370,161355.30302473836
2371,162107.54454173305
2372,193165.14100839384
2373,283739.6604384076
2374,319028.9723978066
2375,246346.90694555014
2376,297908.89520062145
2377,345497.37258508545
2378,146536.70705902783
2379,199250.65637040182
2380,153285.18550419578
2381,176694.305759256
2382,202940.26453372242
2383,207591.97191325872
2384,250893.10027913304
2385,169028.3838568616
2386,132888.60387483615
2387,129434.59402348728
2388,104169.70331982074
2389,120463.05514687105
2390,144021.27062360576
2391,146059.71204753613
2392,108100.72733068092
2393,178156.6208064675
2394,137941.48114848993
2395,204174.70117047668
2396,140602.10940191924
2397,232606.28302564565
2398,126136.43131038742
2399,65218.40346745433
2400,63125.22526706537
2401,115909.04419664695
2402,139868.2677900132
2403,146731.0217126595
2404,165526.4484472155
2405,162629.40384586953
2406,141516.90971897784
2407,123656.20063371274
2408,152452.6661143964
2409,120389.66305903842
2410,166635.08864106156
2411,112432.37425311448
2412,160430.75134311826
2413,130733.10672555087
2414,154661.81672665896
2415,131744.0015265619
2416,126799.60007776543
2417,134607.72909420668
2418,132378.74992356807
2419,124911.91620075886
2420,120797.16401950369
2421,154976.94243591
2422,104909.78737037544
2423,116992.29953895287
2424,155946.1273161946
2425,203677.28999798335
2426,129402.20311892327
2427,139549.81408507962
2428,174359.63488499867
2429,110431.22139019359
2430,129123.68035346582
2431,104391.94177304707
2432,146408.03569487075
2433,141096.4201360375
2434,142022.06465921452
2435,145181.00357025253
2436,103684.94664307727
2437,103590.49702877141
2438,121359.37886152073
2439,104405.91597321333
2440,123568.9359484665
2441,90029.05520579718
2442,91925.50520921117
2443,127086.57162563135
2444,139287.2685015395
2445,91547.34252850324
2446,148150.38113425235
2447,196543.25061782985
2448,125761.88448924916
2449,112995.0039235382
2450,157510.00583153384
2451,117343.0436675062
2452,201664.2684167185
2453,93290.54561656041
2454,116444.4721612573
2455,116905.23002584017
2456,131962.81487182202
2457,135636.4852013063
2458,132442.0391027007
2459,110873.63565681237
2460,142687.684823128
2461,128603.77866203061
2462,131692.35769625544
2463,129701.18463016098
2464,180279.89452213544
2465,146800.52493852208
2466,111713.94571148377
2467,127346.69544488688
2468,90223.37215239942
2469,87033.76793738996
2470,187900.9976203261
2471,212046.6436770145
2472,170495.79154644004
2473,103170.15821194528
2474,80205.74563242096
2475,223309.184713783
2476,115357.77596026653
2477,130572.71752645534
2478,158113.73736058042
2479,102875.56558417033
2480,153056.89113327372
2481,125675.63169871487
2482,128820.53724172337
2483,105836.66254859531
2484,122160.56487576125
2485,129417.09294926185
2486,147050.97870218175
2487,167951.0748367189
2488,161512.44367792422
2489,153770.3270093264
2490,141808.31135332293
2491,87911.53365143834
2492,190625.83637410915
2493,155202.41345919596
2494,149054.01796228127
2495,85019.53270375272
2496,245347.71468267392
2497,162289.4647931788
2498,103737.48623818388
2499,81787.21775777731
2500,113921.09505209106
2501,136320.7621774884
2502,141053.98714744786
2503,94944.47058585317
2504,173260.7504053853
2505,228934.34743201453
2506,251515.10185716848
2507,296861.9892053904
2508,251649.1385268682
2509,219576.33793130697
2510,215676.5011772685
2511,171549.5907964107
2512,203505.2374433597
2513,225221.34139516082
2514,262792.53944884357
2515,147442.85013084504
2516,176151.74906118916
2517,144712.92419817866
2518,152964.57442910946
2519,233098.21331986488
2520,215169.87496577232
2521,186846.3832679514
2522,228901.26742176447
2523,122834.98893247577
2524,136927.711055824
2525,144769.04769836523
2526,136683.84748937725
2527,115924.58174958779
2528,121594.04817972846
2529,132982.97338816317
2530,118585.32568266074
2531,249309.3539235838
2532,225973.4608853212
2533,194415.53222708183
2534,235124.04249661975
2535,291055.6109359876
2536,234538.20407414535
2537,245820.5908565549
2538,182721.1786871515
2539,187818.25689716393
2540,178143.11289596668
2541,176210.7580429115
2542,161122.59766983206
2543,123010.17983030585
2544,122790.87867525758
2545,138762.5440538915
2546,128046.31163180985
2547,140774.25076856333
2548,150978.8357613461
2549,155163.99663708874
2550,899165.5216516277
2551,138116.8430472545
2552,126056.5735268864
2553,75564.00190534064
2554,93938.5987290591
2555,115178.5076911092
2556,99825.02912903044
2557,106456.17694596616
2558,145280.40958865083
2559,143581.5463443316
2560,148293.0698582983
2561,142544.46267281292
2562,138970.19289425627
2563,140642.2460621725
2564,197199.39453672082
2565,135836.04969321354
2566,155099.98789366402
2567,143059.59987526765
2568,211328.83232514557
2569,244895.0329834427
2570,117459.51167960596
2571,190292.6869499099
2572,150988.54161105189
2573,235366.16485589065
2574,310127.3976412967
2575,126555.89605877272
2576,117805.51211542582
2577,155390.01658886095
2578,81862.86313951126
2579,58690.26719765924
2580,88303.20971636208
2581,97828.27960498963
2582,100032.8070204882
2583,286237.350456082
2584,189159.83594662027
2585,187570.43731376182
2586,232120.69852568346
2587,202926.31546148617
2588,140303.33568206927
2589,156110.59228462604
2590,203024.67825932585
2591,230477.77673688432
2592,212005.0590661908
2593,246083.54583150698
2594,186845.75214963872
2595,197605.20014626745
2596,293946.36011635547
2597,179087.40365692103
2598,281803.259458106
2599,329516.04694371566
2600,168018.19518126323
2601,149572.81735437457
2602,84233.63453022539
2603,99242.44694022078
2604,91881.76454480295
2605,82867.04614189244
2606,151301.02519535745
2607,212148.73591163495
2608,193875.2773105987
2609,173627.9265576197
2610,110125.92684808403
2611,127608.07031495926
2612,161004.4988473312
2613,128072.8142016174
2614,116530.01073255374
2615,164147.22293532893
2616,150248.6882339582
2617,182281.92378257727
2618,218222.47594326182
2619,204668.70323823538
2620,182309.85376100702
2621,170764.43540519555
2622,180937.58012151558
2623,235497.80350034797
2624,315799.61187823873
2625,300703.3303693207
2626,172553.84137208862
2627,157555.1502947818
2628,458592.7749343367
2629,492150.0775321413
2630,380015.1611982179
2631,479209.4645511687
2632,406038.16111629654
2633,306208.7523514906
2634,410377.03906171554
2635,161302.30702024864
2636,173139.7460507166
2637,180488.00801809787
2638,268446.96356458525
2639,186211.23176962006
2640,154656.25296474888
2641,101699.4777079435
2642,192528.9073942784
2643,103366.18820582103
2644,121656.63048292995
2645,112441.02322000026
2646,97793.3689503182
2647,106997.52579357172
2648,143568.4713728326
2649,149758.73204609513
2650,130000.5226820889
2651,138589.31004806148
2652,394377.8428153483
2653,256401.869071391
2654,256081.01339831707
2655,389639.8667101594
2656,325609.49743619736
2657,358464.2104556812
2658,305186.91250213375
2659,302183.94618382794
2660,365183.5030628002
2661,356681.29184843536
2662,358186.78943227563
2663,295522.9951913893
2664,263163.9372604564
2665,326747.14778073865
2666,286449.1878304985
2667,170399.44730896465
2668,179635.1186012596
2669,188371.86683981205
2670,284856.54120561044
2671,187683.10587283585
2672,193022.89319247665
2673,201291.38788555178
2674,200346.8929675467
2675,170295.73378296057
2676,194614.90481624275
2677,196916.32453425918
2678,253668.7007290414
2679,272361.3565846727
2680,286700.12229413464
2681,372433.4271339285
2682,309265.24399458576
2683,483054.91302122374
2684,305958.37776266143
2685,317791.9511576014
2686,253604.72023271635
2687,312805.7212955502
2688,217239.5282309009
2689,208167.76667933757
2690,416899.2401824352
2691,184455.8539512384
2692,134927.14037077827
2693,203872.2601947057
2694,140346.51747891665
2695,190621.82556591704
2696,179835.53503386446
2697,182890.66910451502
2698,196133.38675659662
2699,180788.32883911766
2700,160216.98657990512
2701,154083.4012336354
2702,115222.24593099147
2703,128094.57658386063
2704,139188.26290217246
2705,108930.24866895375
2706,107490.32272890284
2707,126026.56217434023
2708,126017.9659379838
2709,104249.755384765
2710,122389.6417708167
2711,292190.35089992796
2712,365388.6755879515
2713,167802.58963445981
2714,150167.09795321405
2715,168980.94675098642
2716,143915.21411935383
2717,194647.1713139625
2718,217100.4385228139
2719,163276.73506656432
2720,172295.32750664
2721,131371.0639208323
2722,163948.2391404499
2723,139704.1741032976
2724,126364.7974913851
2725,132492.7462295448
2726,154095.97882662722
2727,174848.41950527922
2728,188007.59330110095
2729,148046.466446541
2730,148581.73581216607
2731,133593.25351907287
2732,135272.73441805158
2733,159899.99482724583
2734,147402.40617155292
